cost,cost_step,batches,learning rate,batch_size,per_batch,dropout,beta,k_conv,n_conv1,n_conv2,n_layer,n_lstm,n_steps,train step,xentropy,rmse,accuracy,xentropy_last,rmse_last,accuracy_last
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,195,10.0444,41.0395,0.406536,7.31056,37.7603,0.458136
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,196,10.3407,40.9873,0.40793,7.60352,37.8297,0.456556
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,197,10.0872,41.0707,0.406247,7.26462,37.7017,0.454976
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,198,9.55499,41.2433,0.402491,6.72961,37.696,0.466035
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,199,9.32079,41.303,0.400633,6.51721,37.7376,0.464455
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,200,9.59664,41.1924,0.403609,6.62987,37.5987,0.461295
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,-1,10.7015,41.4752,0.429842,12.0075,41.178,0.342857
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,201,10.1306,41.0533,0.407207,7.11782,37.6036,0.454976
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,202,10.2893,41.0365,0.408194,7.27513,37.6459,0.454976
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,203,10.045,41.1199,0.406132,6.92716,37.5241,0.454976
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,204,9.56643,41.268,0.402434,6.45222,37.4804,0.466035
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,205,9.33367,41.3583,0.400255,6.30445,37.6092,0.470774
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,206,9.61641,41.277,0.402586,6.43286,37.4141,0.466035
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,207,10.0545,41.175,0.405255,6.74595,37.4058,0.454976
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,208,10.2668,41.1457,0.406723,6.96257,37.4543,0.456556
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,209,10.0433,41.2125,0.404879,6.63603,37.3418,0.456556
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,210,9.68625,41.3233,0.402276,6.27543,37.2855,0.459716
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,211,9.45486,41.4026,0.400467,6.12097,37.36,0.467615
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,212,9.96683,41.2355,0.40481,6.4499,37.2609,0.456556
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,213,10.3725,41.1535,0.407746,7.07587,37.526,0.454976
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,214,10.2257,41.1991,0.406686,6.81465,37.4218,0.459716
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,215,9.69055,41.3583,0.402204,6.14204,37.2316,0.464455
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,216,9.32148,41.4872,0.398334,5.9018,37.3404,0.469194
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,217,9.4022,41.4449,0.399555,5.88763,37.2253,0.467615
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,218,10.0872,41.2405,0.406152,6.50295,37.2919,0.461295
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,219,10.4114,41.1904,0.408566,7.07823,37.6446,0.454976
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,220,10.2989,41.2239,0.407901,6.89019,37.5572,0.461295
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,221,9.87669,41.3226,0.404472,6.20997,37.2053,0.461295
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,222,9.32304,41.4755,0.399108,5.72078,37.1686,0.461295
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,223,8.8856,41.5922,0.39528,5.50671,37.3945,0.467615
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,224,8.92338,41.54,0.396883,5.47642,37.2918,0.470774
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,225,9.34641,41.3859,0.40147,5.60139,37.0294,0.461295
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,226,9.74863,41.2991,0.405048,5.92221,37.0582,0.459716
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,227,9.93828,41.2894,0.406551,6.1622,37.1669,0.459716
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,228,9.86786,41.3309,0.405616,6.03049,37.0795,0.458136
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,229,9.56631,41.4131,0.403067,5.63508,36.9393,0.462875
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,230,9.4367,41.4048,0.40307,5.49081,36.8885,0.462875
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,231,9.27786,41.4195,0.402574,5.36402,36.9043,0.466035
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,232,9.26171,41.4143,0.402915,5.33784,36.9088,0.466035
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,233,9.34277,41.4259,0.402958,5.35943,36.8594,0.462875
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,234,9.47946,41.4363,0.403334,5.46726,36.808,0.459716
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,235,9.55751,41.4504,0.403191,5.46115,36.7537,0.456556
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,236,9.64037,41.4454,0.403632,5.49,36.7207,0.461295
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,237,9.60864,41.4485,0.40344,5.44272,36.672,0.462875
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,238,9.61549,41.465,0.403297,5.43129,36.651,0.466035
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,239,9.59156,41.5159,0.401863,5.37584,36.6087,0.466035
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,240,9.7158,41.5378,0.402101,5.41751,36.5751,0.470774
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,241,9.82644,41.5505,0.402391,5.46153,36.5542,0.472354
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,242,9.89046,41.573,0.402173,5.49221,36.5228,0.472354
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,243,9.86489,41.6184,0.401333,5.49651,36.5663,0.472354
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,244,10.0678,41.5592,0.403314,5.67045,36.5001,0.467615
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,245,10.2912,41.4107,0.407333,6.27805,36.9589,0.458136
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,246,10.2044,41.4027,0.40701,6.21489,36.9684,0.462875
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,247,9.80316,41.5285,0.403176,5.55792,36.7314,0.462875
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,248,9.52571,41.6997,0.398572,5.44607,36.8539,0.462875
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,249,9.64079,41.7703,0.397482,5.52666,36.8221,0.462875
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,250,9.97509,41.732,0.399793,5.71224,36.7234,0.453397
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,-1,10.7417,42.1182,0.426082,11.6404,41.7583,0.371429
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,251,10.2813,41.6433,0.40313,5.91107,36.6803,0.453397
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,252,10.4776,41.5678,0.405467,6.07788,36.7568,0.448657
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,253,10.4749,41.535,0.406396,6.06093,36.7535,0.454976
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,254,10.2594,41.5518,0.404974,5.74975,36.5314,0.459716
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,255,9.82691,41.6658,0.401608,5.43791,36.5581,0.461295
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,256,9.39629,41.8353,0.396966,5.32243,36.9566,0.464455
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,257,9.57413,41.7183,0.400427,5.21783,36.6196,0.467615
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,258,10.0695,41.5369,0.405823,5.50036,36.4765,0.459716
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,259,10.2692,41.511,0.407388,5.8175,36.7295,0.454976
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,260,10.1938,41.5846,0.405524,5.51848,36.4834,0.459716
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,261,9.95287,41.7342,0.401702,5.29761,36.3907,0.466035
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,262,9.70693,41.8582,0.397978,5.22141,36.4751,0.467615
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,263,9.56272,41.8595,0.397502,5.05803,36.4331,0.470774
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,264,9.63724,41.7489,0.400309,4.94785,36.2895,0.466035
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,265,9.76118,41.6472,0.402987,4.95184,36.2205,0.459716
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,266,9.82237,41.5949,0.404406,5.10511,36.3188,0.456556
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,267,9.77192,41.6467,0.403279,4.9581,36.2181,0.466035
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,268,10.333,41.5551,0.40729,6.02468,37.0866,0.456556
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,269,10.5611,41.5612,0.408443,6.5387,37.5024,0.453397
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,270,10.6278,41.5978,0.40783,6.66465,37.626,0.448657
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,271,10.5837,41.6426,0.406,6.63773,37.6362,0.445498
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,272,10.4242,41.6981,0.403666,6.37588,37.5426,0.450237
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,273,10.176,41.7599,0.401046,6.05807,37.4549,0.459716
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,274,9.83898,41.8209,0.395481,5.70702,37.3511,0.462875
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,275,9.51907,41.8528,0.389959,5.47131,37.3572,0.469194
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,276,9.30881,41.8359,0.387711,5.31143,37.3432,0.475513
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,277,9.24628,41.7743,0.387507,5.29401,37.3125,0.484992
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,278,9.28777,41.6968,0.388577,5.36735,37.2866,0.492891
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,279,9.32413,41.6563,0.388368,5.40083,37.2728,0.49763
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,280,9.28092,41.6841,0.386481,5.3421,37.2513,0.496051
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,281,9.28526,41.7164,0.385383,5.28979,37.1931,0.489731
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,282,9.33095,41.7374,0.385328,5.23213,37.1118,0.49763
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,283,9.4518,41.7327,0.385928,5.19044,36.9956,0.492891
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,284,9.62532,41.7176,0.387659,5.16767,36.8746,0.483412
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,285,9.80336,41.6835,0.389491,5.23996,36.8145,0.486572
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,286,9.94183,41.66,0.39102,5.3612,36.8461,0.489731
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,287,9.99314,41.6786,0.39141,5.35037,36.8036,0.489731
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,288,9.97548,41.7056,0.391209,5.3039,36.7208,0.49921
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,289,9.9147,41.7431,0.390139,5.221,36.6394,0.496051
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,290,9.78985,41.7976,0.388118,5.15517,36.6287,0.49763
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,291,9.69108,41.8317,0.387599,5.08314,36.5657,0.496051
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,292,9.40433,41.9665,0.384202,4.8626,36.5598,0.496051
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,293,9.34199,41.991,0.383878,4.87569,36.5933,0.49763
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,294,9.43923,41.954,0.385199,4.8755,36.4461,0.494471
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,295,10.0587,41.6557,0.393141,5.47558,36.741,0.505529
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,296,10.4423,41.5294,0.397568,6.31411,37.4004,0.491311
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,297,10.6528,41.4986,0.399113,6.76539,37.7043,0.484992
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,298,10.7805,41.5079,0.400369,7.08476,37.925,0.472354
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,299,10.8489,41.5317,0.400834,7.17318,37.9548,0.470774
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,300,10.8641,41.5681,0.401026,7.15238,37.9335,0.466035
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,-1,11.333,42.2667,0.392403,12.538,41.3671,0.4
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,301,10.8328,41.6076,0.400624,7.09197,37.9058,0.469194
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,302,10.7534,41.6382,0.399925,6.98352,37.8607,0.478673
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,303,10.6256,41.6503,0.398835,6.8082,37.7769,0.478673
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,304,10.4559,41.6476,0.396946,6.63276,37.6833,0.478673
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,305,10.2554,41.6357,0.395266,6.42777,37.5907,0.483412
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,306,10.0446,41.6248,0.392737,6.15638,37.459,0.492891
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,307,9.82296,41.6311,0.390363,5.89279,37.325,0.505529
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,308,9.6377,41.6481,0.387591,5.82185,37.3439,0.511848
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,309,9.45503,41.6715,0.385936,5.75441,37.3424,0.496051
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,310,9.39642,41.6284,0.38579,5.63285,37.2463,0.507109
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,311,9.52374,41.4872,0.38737,5.77414,37.308,0.507109
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,312,9.66147,41.3918,0.389216,5.97271,37.4579,0.505529
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,313,9.77871,41.3644,0.390065,6.15129,37.4925,0.513428
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,314,9.85452,41.3742,0.390142,6.22941,37.4929,0.515008
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,315,9.89195,41.4224,0.389841,6.08594,37.3608,0.521327
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,316,9.87454,41.5148,0.387966,5.82553,37.1922,0.516588
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,317,9.86613,41.6344,0.386816,5.75452,37.1799,0.519747
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,318,9.8545,41.7476,0.38493,5.74821,37.2064,0.518167
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,319,9.82693,41.8282,0.383339,5.71806,37.2234,0.505529
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,320,9.79377,41.8602,0.382444,5.68235,37.2142,0.49763
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,321,9.74888,41.8516,0.381796,5.61916,37.1422,0.510269
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,322,9.71271,41.8047,0.382017,5.56789,37.0419,0.505529
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,323,9.69423,41.7393,0.383029,5.55115,36.9802,0.521327
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,324,9.72042,41.6733,0.384064,5.5948,36.9498,0.516588
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,325,9.74003,41.6384,0.384775,5.65166,36.9538,0.516588
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,326,9.78745,41.6051,0.385463,5.68915,36.9513,0.516588
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,327,9.80791,41.5923,0.385925,5.68234,36.9372,0.519747
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,328,9.81879,41.6171,0.386392,5.66443,36.9036,0.519747
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,329,9.84985,41.6626,0.386131,5.64978,36.8541,0.519747
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,330,9.92035,41.7076,0.385693,5.65479,36.8082,0.515008
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,331,10.0183,41.7386,0.386085,5.66444,36.7633,0.521327
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,332,10.1244,41.7825,0.386707,5.6834,36.7386,0.522907
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,333,10.2171,41.8273,0.387247,5.7117,36.7296,0.524487
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,334,10.2969,41.8719,0.387462,5.73568,36.7014,0.518167
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,335,10.3814,41.9186,0.387178,5.77478,36.7045,0.507109
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,336,10.4244,41.9343,0.386994,5.78565,36.6827,0.513428
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,337,10.4322,41.9199,0.386604,5.76074,36.6344,0.521327
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,338,10.4102,41.8823,0.386601,5.68085,36.5619,0.521327
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,339,10.3754,41.841,0.386596,5.65054,36.5321,0.527646
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,340,10.3511,41.8324,0.386214,5.64113,36.4987,0.527646
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,341,10.308,41.8259,0.385853,5.63759,36.4684,0.529226
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,342,10.3674,41.8379,0.38544,5.61487,36.4588,0.535545
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,343,10.4048,41.8571,0.385056,5.59722,36.4435,0.537125
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,344,10.4322,41.8791,0.384672,5.58524,36.4246,0.532385
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,345,10.4508,41.9034,0.384428,5.58291,36.4364,0.538705
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,346,10.4419,41.8904,0.384675,5.56642,36.4053,0.540284
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,347,10.44,41.8835,0.385019,5.55674,36.3874,0.541864
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,348,10.4343,41.8765,0.385113,5.55013,36.3706,0.541864
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,349,10.4576,41.884,0.385621,5.54589,36.3504,0.540284
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,350,10.4946,41.8982,0.385913,5.54448,36.3289,0.535545
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,-1,10.5163,42.3336,0.381203,11.9463,42.1266,0.414286
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,351,10.5277,41.9171,0.386209,5.5312,36.2841,0.532385
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,352,10.9198,42.1779,0.384104,6.11496,36.8262,0.507109
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,353,11.2556,42.5074,0.382192,7.07155,37.7213,0.473934
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,354,11.5057,42.7975,0.379746,7.78455,38.5135,0.459716
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,355,11.6619,42.9915,0.377561,8.12781,38.9666,0.451817
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,356,11.7251,43.0804,0.375618,8.26624,39.1686,0.454976
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,357,11.7036,43.073,0.374568,8.2683,39.2306,0.454976
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,358,11.63,42.994,0.374906,8.24645,39.2227,0.461295
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,359,11.5351,42.8811,0.375466,8.25263,39.2292,0.466035
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,360,11.4381,42.7608,0.376076,8.28821,39.2657,0.478673
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,361,11.3489,42.6486,0.37636,8.33325,39.3113,0.478673
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,362,11.2694,42.5528,0.376908,8.36551,39.3501,0.477093
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,363,11.1952,42.4745,0.377223,8.35575,39.3581,0.480253
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,364,11.1226,42.4108,0.37747,8.31778,39.3389,0.480253
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,365,11.0518,42.3613,0.377544,8.26552,39.3087,0.480253
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,366,10.9843,42.3237,0.377452,8.20608,39.2703,0.480253
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,367,10.9178,42.2963,0.377306,8.13888,39.2265,0.483412
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,368,10.8556,42.2762,0.376928,8.06552,39.1878,0.489731
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,369,10.8036,42.258,0.377068,7.99049,39.1498,0.491311
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,370,10.7642,42.2365,0.376873,7.92026,39.1052,0.489731
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,371,10.7405,42.2082,0.377048,7.85999,39.0486,0.491311
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,372,10.7332,42.1727,0.37753,7.81639,38.9821,0.492891
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,373,10.739,42.1316,0.378522,7.79569,38.9114,0.489731
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,374,10.7541,42.0875,0.379204,7.79063,38.848,0.481833
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,375,10.7717,42.0437,0.380073,7.79074,38.7992,0.472354
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,376,10.786,42.0016,0.380701,7.79385,38.762,0.475513
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,377,10.7916,41.9624,0.38091,7.7865,38.7276,0.472354
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,378,10.7863,41.9269,0.381249,7.76554,38.6889,0.475513
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,379,10.7704,41.8956,0.381713,7.73362,38.6468,0.472354
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,380,10.7463,41.8685,0.381917,7.69042,38.6033,0.473934
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,381,10.7152,41.8461,0.38202,7.63298,38.5583,0.472354
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,382,10.6782,41.8285,0.381868,7.56225,38.5114,0.478673
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,383,10.6367,41.815,0.381524,7.4827,38.4627,0.483412
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,384,10.5931,41.8035,0.38122,7.39904,38.4125,0.483412
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,385,10.5501,41.7925,0.381097,7.31604,38.3624,0.478673
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,386,10.511,41.7804,0.381091,7.23984,38.3135,0.477093
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,387,10.4785,41.766,0.380876,7.17496,38.2658,0.478673
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,388,10.4533,41.7492,0.380899,7.12079,38.2192,0.484992
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,389,10.4347,41.7311,0.381097,7.07471,38.1738,0.486572
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,390,10.4217,41.7127,0.381165,7.03507,38.13,0.488152
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,391,10.4126,41.6951,0.381286,6.99974,38.0883,0.481833
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,392,10.4056,41.6794,0.381395,6.96638,38.0486,0.483412
